T,lon,lat,Regime,Link
4051,-82.123,26.435,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4051_results.png
3977,-82.266,26.762,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3977_results.png
3785,-82.754,27.737,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3785_results.png
3797,-82.738,27.704,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3797_results.png
1594,-81.797,26.084,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1594_results.png
1599,-81.787,26.06,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1599_results.png
3966,-82.282,26.816,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3966_results.png
3961,-82.299,26.84,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3961_results.png
3920,-82.414,27.014,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3920_results.png
1622,-81.728,25.913,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1622_results.png
1622,-81.728,25.913,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1622_results.png
4136,-81.733,25.935,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4136_results.png
4040,-82.139,26.448,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4040_results.png
4012,-82.206,26.571,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4012_results.png
1600,-81.785,26.056,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1600_results.png
4025,-82.191,26.512,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4025_results.png
4016,-82.199,26.548,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4016_results.png
4125,-81.801,26.091,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4125_results.png
3847,-82.677,27.426,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3847_results.png
3902,-82.47,27.118,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3902_results.png
4057,-82.113,26.431,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4057_results.png
3873,-82.583,27.318,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3873_results.png
1601,-81.783,26.052,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1601_results.png
3840,-82.693,27.451,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3840_results.png
4041,-82.138,26.447,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4041_results.png
3823,-82.727,27.517,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3823_results.png
3786,-82.749,27.734,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3786_results.png
4042,-82.136,26.445,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4042_results.png
3951,-82.328,26.881,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3951_results.png
3932,-82.382,26.958,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3932_results.png
3999,-82.23,26.633,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3999_results.png
4093,-81.843,26.324,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4093_results.png
1545,-81.954,26.452,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1545_results.png
4099,-81.83,26.28,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4099_results.png
4128,-81.78,26.046,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4128_results.png
4074,-81.956,26.453,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4074_results.png
1559,-81.864,26.371,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1559_results.png
4043,-82.135,26.444,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4043_results.png
1613,-81.749,25.948,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T1613_results.png
3717,-82.826,28.021,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3717_results.png
3794,-82.739,27.712,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3794_results.png
3779,-82.77,27.764,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3779_results.png
3716,-82.824,28.027,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3716_results.png
4072,-81.967,26.461,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4072_results.png
4031,-82.184,26.485,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4031_results.png
3839,-82.694,27.454,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3839_results.png
3855,-82.649,27.398,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3855_results.png
3962,-82.295,26.834,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3962_results.png
4085,-81.87,26.38,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T4085_results.png
3715,-82.822,28.034,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3715_results.png
3822,-82.73,27.519,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3822_results.png
3955,-82.318,26.866,Inundation/Overwash,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3955_results.png
3908,-82.455,27.085,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3908_results.png
3815,-82.745,27.538,Collision,https://github.com/jessgorski/NOPP-NCSU-Website/blob/main/IAN_9-28-12/T3815_results.png
